What is the capital of France?,Paris
Who wrote the play Romeo and Juliet?,William Shakespeare
What is the chemical symbol for water?,H2O
Which planet is known as the Red Planet?,Mars
What is the largest mammal on Earth?,Blue whale
Who painted the Mona Lisa?,Leonardo da Vinci
What is the boiling point of water in degrees Celsius?,100
Which gas do plants absorb from the atmosphere during photosynthesis?,CO2
Who was the first person to set foot on the moon?,Neil Armstrong
What is the largest organ in the human body?,Skin
